Series	Array	platform	TumorOrNormal	CNsegments	fracbsegments	skewness_seg	kurtosis_seg	skewness_prob	kurtosis_prob	probeMean	segMedian	positive_segment_ratio_mean	positive_segment_ratio_med
GSE15688	GSM392671	GPL6801	Tumor	553	266	-1.2131	2.5874	-0.7452	5.0290	-0.0489	-0.0447	0.5626	0.4966
GSE15688	GSM392672	GPL6801	Tumor	553	267	-1.1990	3.1173	-0.6572	6.1602	-0.1544	-0.1415	0.7912	0.5006
GSE15688	GSM392561	GPL3718	Tumor	370	521	-0.7946	10.9645	-0.0147	1.5361	0.0116	0.0058	0.4463	0.5073
GSE15688	GSM392562	GPL3718	Tumor	233	373	1.4983	13.9225	-0.1509	0.7044	0.0054	0.0117	0.5312	0.5014
GSE15688	GSM392563	GPL3718	Tumor	146	721	1.1581	6.3060	0.2077	0.8288	0.0311	0.0405	0.7233	0.5433
GSE15688	GSM392564	GPL3718	Tumor	470	546	0.1151	5.8543	0.0416	1.2605	0.0058	0.0083	0.5238	0.4941
GSE15688	GSM392565	GPL3718	Tumor	401	597	-1.7660	8.0871	-0.0272	0.8640	-0.0022	-0.0044	0.4791	0.5051
GSE15688	GSM392566	GPL3718	Tumor	539	544	-0.4807	13.1621	0.0830	1.3838	0.0025	0.0145	0.5603	0.4992
GSE15688	GSM392567	GPL3718	Tumor	420	452	1.3818	7.1684	-0.0744	0.8108	0.0014	0.0092	0.5317	0.5006
GSE15688	GSM392568	GPL3718	Tumor	122	450	3.4079	17.1352	0.5179	1.0715	0.0304	0.0325	0.5161	0.4967
GSE15688	GSM392569	GPL3718	Tumor	143	805	2.7542	9.9214	0.4441	1.1535	0.0395	0.0357	0.3610	0.4821
GSE15688	GSM392570	GPL3718	Tumor	183	417	-3.0399	14.2101	-0.1379	1.5533	0.0108	0.0023	0.4018	0.4906
GSE15688	GSM392571	GPL3718	Tumor	366	607	-1.3903	9.8079	-0.0667	0.9128	0.0098	0.0012	0.4349	0.4977
GSE15688	GSM392572	GPL3718	Tumor	357	602	-0.9789	5.6255	-0.2068	1.1893	-0.0083	0.0006	0.6995	0.5000
GSE15688	GSM392573	GPL3718	Tumor	82	730	2.5289	21.0690	0.5942	1.3715	0.0310	0.0279	0.3278	0.5192
GSE15688	GSM392574	GPL3718	Tumor	382	588	-1.4635	10.0166	0.0995	1.5551	0.0111	0.0019	0.3616	0.5111
GSE15688	GSM392575	GPL3718	Tumor	521	289	-0.9018	7.8899	0.0623	1.9051	0.0021	0.0000	0.4413	0.4943
GSE15688	GSM392576	GPL3718	Tumor	545	521	-0.0623	8.6709	-0.1176	1.0556	0.0036	0.0102	0.5319	0.5024
GSE15688	GSM392577	GPL3718	Tumor	492	622	-0.6208	10.3554	-0.0801	1.4754	-0.0073	0.0022	0.5794	0.4806
GSE15688	GSM392578	GPL3718	Tumor	292	684	0.0179	9.0818	0.2799	1.5332	0.0101	0.0082	0.4655	0.4994
GSE15688	GSM392579	GPL3718	Tumor	410	472	-0.5672	9.1260	-0.0902	1.0950	0.0004	0.0096	0.5389	0.4923
GSE15688	GSM392580	GPL3718	Tumor	375	642	-1.5509	13.0507	-0.2546	0.8836	-0.0045	0.0000	0.5355	0.4809
GSE15688	GSM392581	GPL3718	Tumor	328	491	-2.2830	13.0066	-0.1448	0.8832	0.0008	0.0030	0.5223	0.5006
GSE15688	GSM392582	GPL3718	Tumor	478	527	-1.3428	10.1144	-0.2905	0.9877	-0.0046	0.0000	0.5525	0.5115
GSE15688	GSM392583	GPL3718	Tumor	525	372	-3.6062	31.2609	-0.1877	1.8550	0.0073	0.0112	0.5230	0.4974
GSE15688	GSM392584	GPL3718	Tumor	395	534	-1.1986	13.3154	-0.0093	1.1845	0.0181	0.0213	0.5181	0.5000
GSE15688	GSM392585	GPL3718	Tumor	158	443	-0.5288	11.8534	-0.2564	0.5966	0.0124	0.0032	0.3859	0.5360
GSE15688	GSM392586	GPL3718	Tumor	167	515	-0.3495	8.0475	-0.1992	1.0388	0.0101	0.0082	0.4043	0.4902
GSE15688	GSM392587	GPL3718	Tumor	117	236	-0.4344	6.7578	0.0412	0.9947	0.0033	0.0012	0.4321	0.5138
GSE15688	GSM392588	GPL3718	Tumor	111	325	-0.5947	4.2866	-0.0634	0.9353	0.0016	-0.0072	0.3330	0.5270
GSE15688	GSM392589	GPL3718	Tumor	140	490	0.3125	13.6525	-0.1865	0.9185	-0.0087	-0.0089	0.4697	0.4979
GSE15688	GSM392590	GPL3718	Tumor	118	480	-0.7624	9.9059	-0.0393	0.4934	-0.0010	0.0000	0.5726	0.4983
GSE15688	GSM392591	GPL3718	Tumor	502	598	-1.6441	11.6426	-0.1953	1.8392	-0.0017	0.0000	0.5244	0.5008
GSE15688	GSM392592	GPL3718	Tumor	126	589	-4.8029	34.2244	-0.7720	1.8586	-0.0006	-0.0044	0.4032	0.5290
GSE15688	GSM392593	GPL3718	Tumor	380	458	-0.5483	8.2452	-0.0669	1.8167	-0.0047	-0.0022	0.5853	0.5006
GSE15688	GSM392594	GPL3718	Tumor	791	683	0.0087	6.6104	-0.0006	1.1641	0.0004	0.0083	0.5415	0.4997
GSE15688	GSM392595	GPL3718	Tumor	404	397	-1.0045	9.1619	0.1112	1.1565	-0.0047	0.0000	0.5874	0.5187
GSE15688	GSM392596	GPL3718	Tumor	553	754	1.1368	8.6358	0.1873	0.9631	0.0053	0.0100	0.5370	0.5050
GSE15688	GSM392597	GPL3718	Tumor	512	584	-0.9947	7.0684	-0.1955	1.7966	-0.0094	-0.0027	0.5631	0.5002
GSE15688	GSM392598	GPL3718	Tumor	156	60	-0.7751	16.9975	-0.2358	1.7172	-0.0210	-0.0255	0.4400	0.4910
GSE15688	GSM392599	GPL3718	Tumor	807	509	-0.8224	7.8469	-0.1882	1.1307	-0.0146	0.0000	0.5766	0.5137
GSE15688	GSM392600	GPL3718	Tumor	386	541	-1.3015	11.5693	0.0176	1.7681	-0.0048	-0.0013	0.5363	0.5002
GSE15688	GSM392601	GPL3718	Tumor	371	504	-0.8832	9.3982	0.1036	1.3491	0.0016	0.0033	0.5164	0.4985
GSE15688	GSM392602	GPL3718	Tumor	422	617	-1.7376	15.1099	-0.1159	1.8493	-0.0095	0.0000	0.5668	0.4857
GSE15688	GSM392603	GPL3718	Tumor	268	718	-1.1822	11.4612	0.2738	1.3110	0.0119	0.0026	0.4366	0.5001
GSE15688	GSM392604	GPL3718	Tumor	393	739	-0.3548	7.7057	0.0930	1.2602	-0.0066	-0.0004	0.5809	0.5010
GSE15688	GSM392605	GPL3718	Tumor	706	582	-0.1063	2.3822	-0.1506	1.2594	0.0003	0.0137	0.5449	0.4991
GSE15688	GSM392606	GPL3718	Tumor	204	490	0.1419	17.6361	-0.0462	1.1309	0.0071	0.0084	0.5228	0.4919
GSE15688	GSM392607	GPL3718	Tumor	648	426	-0.7000	10.2055	-0.2251	1.5269	-0.0121	0.0000	0.5759	0.5185
GSE15688	GSM392608	GPL3718	Tumor	234	441	-1.7598	31.9566	0.2317	1.3917	0.0042	0.0063	0.5405	0.4783
GSE15688	GSM392609	GPL3718	Tumor	546	445	-1.5613	10.1892	-0.1710	0.6799	0.0087	0.0199	0.5559	0.5003
GSE15688	GSM392610	GPL3718	Tumor	591	545	-2.1186	20.5167	-0.1108	0.9578	-0.0040	0.0040	0.5666	0.5000
GSE15688	GSM392611	GPL3718	Tumor	454	435	-1.3427	8.6948	-0.1338	0.6420	0.0110	0.0194	0.5425	0.5005
GSE15688	GSM392612	GPL3718	Tumor	409	720	-1.5023	15.0716	-0.3953	1.3932	-0.0190	-0.0079	0.5964	0.4990
GSE15688	GSM392613	GPL3718	Tumor	430	665	-0.0194	5.4745	-0.0034	1.3371	-0.0033	0.0062	0.6271	0.4905
GSE15688	GSM392614	GPL3718	Tumor	392	450	-4.4482	43.9438	-0.2681	2.4983	0.0044	0.0020	0.4680	0.4971
GSE15688	GSM392615	GPL3718	Tumor	179	444	-5.1589	42.5924	-0.1495	2.0176	0.0035	0.0017	0.4385	0.4946
GSE15688	GSM392616	GPL3718	Tumor	169	538	-2.6576	7.6335	-0.2653	1.1589	0.0045	0.0000	0.3612	0.5037
GSE15688	GSM392617	GPL3718	Tumor	351	636	-3.7229	22.0117	-0.2946	1.0548	-0.0134	-0.0114	0.5267	0.5035
GSE15688	GSM392618	GPL3718	Tumor	232	461	-0.4454	7.7165	-0.2009	1.3234	0.0055	0.0003	0.4794	0.5001
GSE15688	GSM392619	GPL3718	Tumor	461	412	-1.5544	8.1980	-0.2591	1.5694	0.0026	0.0151	0.6002	0.4972
GSE15688	GSM392620	GPL3718	Tumor	656	712	-1.1048	8.6847	-0.0950	1.2692	-0.0078	0.0049	0.5720	0.4988
GSE15688	GSM392621	GPL3718	Tumor	715	787	-0.7585	5.0644	-0.3401	1.0909	-0.0142	0.0000	0.5855	0.5161
GSE15688	GSM392622	GPL3718	Tumor	664	522	-1.3327	17.7244	-0.1666	1.4128	0.0073	0.0152	0.5400	0.5016
GSE15688	GSM392623	GPL3718	Tumor	637	786	-1.1380	6.3904	-0.1278	1.2038	-0.0005	0.0086	0.5707	0.4994
GSE15688	GSM392624	GPL3718	Tumor	499	447	-0.8421	2.0453	-0.4846	1.4632	-0.0027	0.0387	0.7547	0.5105
GSE15688	GSM392625	GPL3718	Tumor	805	399	-0.4108	6.0109	-0.0382	1.3617	0.0058	0.0221	0.5523	0.4998
GSE15688	GSM392626	GPL3718	Tumor	810	475	-0.6369	5.7459	-0.0235	1.0917	-0.0021	0.0072	0.5736	0.4992
GSE15688	GSM392627	GPL3718	Tumor	608	438	0.3239	7.7682	0.0999	1.3361	-0.0073	0.0029	0.5686	0.5002
GSE15688	GSM392628	GPL3718	Tumor	485	484	2.2034	9.7841	0.3530	3.9815	0.0024	0.0228	0.5923	0.4981
GSE15688	GSM392629	GPL3718	Tumor	472	531	0.9161	6.4494	0.0764	0.9521	-0.0016	-0.0433	0.4834	0.5013
GSE15688	GSM392630	GPL3718	Tumor	338	552	-2.2206	14.8525	-0.2474	1.4583	-0.0070	0.0000	0.5580	0.5007
GSE15688	GSM392631	GPL3718	Tumor	348	619	-1.7594	14.5543	-0.1213	1.2256	-0.0028	0.0071	0.5834	0.5031
GSE15688	GSM392632	GPL3718	Tumor	283	747	-1.5189	17.9672	0.2149	0.7519	0.0242	0.0146	0.4426	0.5012
GSE15688	GSM392633	GPL3718	Tumor	278	640	-2.2411	15.4319	-0.0705	1.3166	-0.0025	0.0021	0.5932	0.5143
GSE15688	GSM392634	GPL3718	Tumor	209	643	-2.3938	18.3333	0.1498	0.9109	0.0062	0.0059	0.4395	0.4970
GSE15688	GSM392635	GPL3718	Tumor	300	649	-0.9591	4.1688	-0.0103	0.8715	0.0143	0.0352	0.6392	0.4912
GSE15688	GSM392636	GPL3718	Tumor	331	491	-1.1014	8.0768	-0.1220	1.1764	-0.0030	0.0071	0.5660	0.5018
GSE15688	GSM392637	GPL3718	Tumor	309	700	0.0107	13.1958	0.1665	0.7303	0.0153	0.0242	0.5933	0.5004
GSE15688	GSM392638	GPL3718	Tumor	418	792	-0.8248	9.8865	0.0133	1.2399	-0.0013	0.0091	0.5977	0.5081
GSE15688	GSM392639	GPL3718	Tumor	471	654	-0.9212	10.1220	0.0310	0.8356	0.0024	0.0104	0.5343	0.5019
GSE15688	GSM392640	GPL3718	Tumor	148	629	-1.4436	8.8177	-0.1112	1.4781	0.0092	0.0065	0.2677	0.4762
GSE15688	GSM392641	GPL3718	Tumor	429	779	-0.8182	10.9664	0.1140	1.5188	0.0016	0.0000	0.4855	0.5051
GSE15688	GSM392642	GPL3718	Tumor	169	606	0.6452	8.9713	-0.0666	1.2622	0.0057	0.0040	0.3888	0.4955
GSE15688	GSM392643	GPL3718	Tumor	355	609	-0.6445	5.9140	-0.0659	1.4072	-0.0029	-0.0071	0.4816	0.4979
GSE15688	GSM392644	GPL3718	Tumor	111	752	1.3402	22.8329	0.2288	1.5858	0.0035	0.0077	0.7125	0.5129
GSE15688	GSM392645	GPL3718	Tumor	433	575	-0.2034	8.3551	0.0080	1.3485	-0.0029	0.0000	0.5341	0.5036
GSE15688	GSM392646	GPL3718	Tumor	389	721	0.3981	8.7555	-0.0605	1.1923	0.0043	0.0000	0.4454	0.4900
GSE15688	GSM392647	GPL3718	Tumor	338	701	-0.6719	10.4805	0.1465	1.2487	0.0011	0.0000	0.4725	0.4923
GSE15688	GSM392648	GPL3718	Tumor	376	697	-2.0616	9.1789	-0.3293	0.8008	-0.0112	-0.0018	0.5648	0.4942
GSE15688	GSM392649	GPL3718	Tumor	271	703	-0.9296	9.7748	-0.1792	0.9401	0.0002	-0.0019	0.4552	0.5006
GSE15688	GSM392650	GPL3718	Tumor	233	773	-1.6501	11.7729	0.0086	1.5292	0.0023	0.0007	0.4806	0.5013
GSE15688	GSM392651	GPL3718	Tumor	169	650	-1.1776	9.5559	-0.1437	1.2065	-0.0052	0.0005	0.7483	0.4909
GSE15688	GSM392652	GPL3718	Tumor	403	723	-0.8976	8.1891	-0.0668	1.1506	0.0024	0.0122	0.5613	0.5017
GSE15688	GSM392653	GPL3718	Tumor	219	744	-0.1480	9.3939	0.2855	1.3557	0.0113	0.0037	0.3951	0.5079
GSE15688	GSM392654	GPL3718	Tumor	146	615	-2.3847	12.1664	-0.2892	0.8424	-0.0133	-0.0072	0.6703	0.5180
GSE15688	GSM392655	GPL3718	Tumor	248	501	-2.5849	14.8388	-0.2954	0.8110	-0.0089	-0.0025	0.6046	0.5004
GSE15688	GSM392656	GPL3718	Tumor	288	717	-0.8488	10.4550	-0.0963	1.3968	-0.0047	0.0000	0.5643	0.4958
GSE15688	GSM392657	GPL3718	Tumor	394	582	1.0797	9.8051	0.1128	1.6287	-0.0020	0.0049	0.5895	0.4996
GSE15688	GSM392658	GPL3718	Tumor	467	291	-0.7430	6.4948	-0.1292	0.6396	0.0068	0.0098	0.5101	0.4994
GSE15688	GSM392659	GPL3718	Tumor	289	312	-1.5220	16.5218	-0.1473	0.7543	0.0066	0.0164	0.5913	0.5121
GSE15688	GSM392660	GPL3718	Tumor	265	452	-0.9407	2.1015	-0.2727	0.7860	0.0005	0.0179	0.6069	0.5021
GSE15688	GSM392661	GPL3718	Tumor	252	314	-1.5887	12.9972	-0.1891	0.6802	-0.0009	0.0076	0.6108	0.5055
GSE15688	GSM392662	GPL3718	Tumor	301	452	-1.8313	10.0768	-0.1294	0.7835	-0.0010	0.0109	0.6241	0.5074
GSE15688	GSM392663	GPL3718	Tumor	271	665	-0.8177	8.1203	-0.1066	1.0732	-0.0032	-0.0008	0.5189	0.4985
GSE15688	GSM392664	GPL3718	Tumor	313	686	-0.4521	8.8954	-0.0042	1.5957	0.0134	0.0087	0.4333	0.4866
GSE15688	GSM392665	GPL3718	Tumor	297	749	-1.9377	11.6605	-0.1691	1.6455	0.0026	0.0012	0.4535	0.5006
GSE15688	GSM392666	GPL3718	Tumor	373	951	-2.5215	11.8997	-0.0672	1.6279	0.0014	0.0000	0.4606	0.4906
GSE15688	GSM392667	GPL3718	Tumor	383	741	-1.1579	9.7307	-0.0040	1.3477	0.0021	0.0000	0.4558	0.5008
GSE15688	GSM392668	GPL3718	Tumor	347	811	-1.4919	8.3900	0.2210	1.6612	0.0171	0.0072	0.3889	0.4987
GSE15688	GSM392669	GPL3718	Tumor	216	757	2.4203	13.6417	0.2801	0.7715	0.0134	0.0094	0.4464	0.5087
GSE15688	GSM392673	GPL3718	Normal	72	430	3.5835	19.7679	-0.2760	1.8480	0.0017	-0.0033	0.0684	0.4579
GSE15688	GSM392674	GPL3718	Normal	92	496	4.8232	25.2465	0.3147	1.3381	0.0164	0.0120	0.2146	0.5086
GSE15688	GSM392675	GPL3718	Normal	70	426	5.5417	29.1933	-0.2760	2.3915	0.0013	-0.0030	0.0498	0.4799
GSE15688	GSM392676	GPL3718	Normal	70	441	5.6034	29.6187	-0.2452	2.8330	-0.0014	-0.0071	0.0884	0.4953
GSE15688	GSM392677	GPL3718	Normal	75	188	1.1707	13.4063	0.0756	1.5215	-0.0023	-0.0097	0.2191	0.4636
GSE15688	GSM392678	GPL3718	Normal	70	439	-5.6081	29.6545	-0.0875	1.8910	0.0003	0.0049	0.9124	0.4319
GSE15688	GSM392679	GPL3718	Normal	103	492	-3.6662	18.3561	-0.0429	1.2927	-0.0120	-0.0070	0.6738	0.4831
GSE15688	GSM392680	GPL3718	Normal	73	446	-4.2612	20.3204	-0.9285	4.2542	-0.0188	-0.0122	0.9502	0.4711
GSE15688	GSM392681	GPL3718	Normal	70	521	-5.5963	29.5580	-0.4888	2.2105	-0.0092	-0.0022	0.8825	0.4568
GSE15688	GSM392682	GPL3718	Normal	70	400	-5.4682	28.6796	0.0069	1.6594	-0.0025	0.0011	0.8552	0.4626
GSE15931	GSM399668	GPL3720	Normal	105	123	0.6830	6.4012	0.0043	1.8930	-0.0077	-0.0036	0.6736	0.5124
GSE15931	GSM399670	GPL3720	Tumor	160	200	-1.5546	8.2529	-0.3623	2.1919	-0.0120	0.0026	0.8250	0.5086
GSE15931	GSM399671	GPL3720	Tumor	96	150	-1.6721	11.4850	-0.2591	1.5831	-0.0045	-0.0002	0.6990	0.5185
GSE15931	GSM399672	GPL3720	Normal	717	195	-0.0432	5.2031	0.0543	1.1625	0.0084	-0.0316	0.3743	0.4996
GSE15931	GSM399673	GPL3720	Tumor	107	171	-1.9612	12.7603	-0.3151	1.5703	-0.0014	-0.0003	0.5725	0.5143
GSE15931	GSM399674	GPL3720	Tumor	103	195	-2.8469	10.2848	-0.6121	5.7396	-0.0089	-0.0020	0.7702	0.4964
GSE15931	GSM399675	GPL3720	Normal	96	191	-2.0414	19.4068	-0.1721	2.0682	0.0032	0.0048	0.6188	0.5166
GSE15931	GSM399677	GPL3720	Tumor	93	185	-0.0648	8.1787	-0.2192	1.5809	-0.0015	0.0097	0.8882	0.5069
GSE15931	GSM399678	GPL3720	Tumor	93	219	-2.4549	9.2457	-0.2991	1.9354	0.0002	0.0099	0.8633	0.4878
GSE15931	GSM399680	GPL3720	Normal	103	152	-0.8814	15.5676	-0.1980	2.4229	0.0000	0.0000	0.4814	0.5005
GSE15931	GSM399681	GPL3720	Tumor	180	206	-3.4867	16.0683	-0.3310	1.9191	-0.0010	0.0216	0.8302	0.4789
GSE15931	GSM399683	GPL3720	Tumor	110	169	-1.3686	21.3381	-0.2616	1.7172	-0.0132	-0.0052	0.7350	0.5077
GSE15931	GSM399684	GPL3720	Normal	76	192	-0.7399	24.6222	-0.0938	1.6433	0.0052	0.0088	0.6657	0.4990
GSE15931	GSM399686	GPL3720	Normal	116	222	-1.6364	4.3489	-0.3754	3.4347	-0.0075	-0.0016	0.9000	0.4844
GSE15931	GSM399687	GPL3720	Tumor	100	199	-1.2469	8.0113	-0.3287	1.5754	-0.0016	0.0020	0.7222	0.4700
GSE15931	GSM399688	GPL3720	Normal	79	196	-2.8799	15.0709	0.1883	1.0704	0.0015	-0.0038	0.2262	0.5069
GSE15931	GSM399690	GPL3720	Tumor	102	177	-3.4130	12.9578	-0.0550	1.5977	0.0026	0.0005	0.4176	0.4982
GSE15931	GSM399691	GPL3720	Tumor	101	212	-1.9393	8.9468	-0.0720	0.9043	0.0008	0.0027	0.5412	0.5162
GSE15931	GSM399692	GPL3720	Normal	78	241	4.8430	25.1011	0.1961	1.3599	0.0003	-0.0068	0.0740	0.4556
GSE15931	GSM399693	GPL3720	Tumor	94	198	-2.7843	8.4798	-0.0280	1.4233	-0.0134	-0.0009	0.8826	0.4989
GSE15931	GSM399695	GPL3720	Tumor	94	191	-3.0782	9.4349	-0.0658	1.2855	-0.0126	-0.0005	0.8684	0.4981
GSE15931	GSM399696	GPL3720	Normal	75	168	0.6044	21.4903	-0.1015	2.5868	-0.0025	-0.0004	0.6446	0.4988
GSE15931	GSM399698	GPL3720	Tumor	136	173	-2.3138	12.2760	-0.2197	2.2009	0.0043	0.0049	0.5503	0.4866
GSE15931	GSM399700	GPL3720	Tumor	107	343	-1.8983	14.3140	0.0686	0.8263	-0.0115	0.0019	0.8013	0.4946
GSE15931	GSM399701	GPL3720	Normal	98	201	-0.4113	27.4241	0.0421	1.0989	0.0050	0.0000	0.4141	0.5062
GSE15931	GSM399702	GPL3720	Tumor	726	289	0.1202	3.4730	-0.0669	0.6537	0.0124	0.0000	0.4495	0.4937
GSE15931	GSM399703	GPL3720	Tumor	91	187	1.5554	16.4400	0.0045	1.2717	-0.0055	-0.0111	0.2660	0.5157
GSE12494	GSM313801	GPL3718	Tumor	304	559	0.5933	4.9268	-0.1635	1.8408	-0.0319	-0.0391	0.3999	0.4968
GSE12494	GSM313803	GPL3718	Tumor	262	566	2.4348	10.7572	0.1887	2.5657	-0.0177	0.0201	0.6267	0.4996
GSE12494	GSM313804	GPL3718	Tumor	584	651	3.7829	40.1839	0.0489	4.9490	-0.0346	-0.0069	0.5912	0.5004
GSE12494	GSM313805	GPL3718	Tumor	207	480	1.6541	12.3982	-0.3150	4.1292	-0.0177	-0.0091	0.7836	0.4827
GSE12494	GSM313807	GPL3718	Tumor	350	698	-0.5075	3.5470	-0.1581	0.7766	-0.0290	-0.0519	0.4411	0.5041
GSE12494	GSM313809	GPL3718	Tumor	87	335	-0.9628	1.8496	-0.1826	0.5130	-0.0348	0.0722	0.5807	0.5116
GSE12494	GSM313810	GPL3718	Tumor	97	254	-1.8407	4.0883	-0.3146	1.3608	-0.0275	-0.0147	0.7287	0.4920
GSE12494	GSM313811	GPL3718	Tumor	144	199	-1.6350	7.4042	-0.2517	1.3583	-0.0245	0.0248	0.7245	0.5143
GSE12494	GSM313812	GPL3718	Tumor	87	355	-2.3643	9.8788	-0.1940	1.4718	-0.0123	-0.0176	0.2007	0.4808
GSE12494	GSM313816	GPL3718	Tumor	143	127	-1.3483	2.0863	-0.4372	1.6731	-0.0332	-0.0143	0.7937	0.5205
GSE12494	GSM313818	GPL3718	Tumor	102	322	-1.3795	1.9637	-0.0574	0.7888	-0.0256	-0.1589	0.4528	0.5014
GSE12494	GSM313819	GPL3718	Tumor	166	186	-0.6236	2.4566	-0.4443	1.3539	-0.0350	0.0000	0.5151	0.4954
GSE12494	GSM313820	GPL3718	Tumor	99	527	-2.7124	6.4274	-0.2690	1.2862	-0.0097	-0.0416	0.3944	0.5006
GSE12494	GSM313822	GPL3718	Tumor	96	597	-2.3998	4.5773	-0.3145	1.6391	-0.0273	-0.0220	0.8635	0.4955
GSE12494	GSM313824	GPL3718	Tumor	124	302	-1.2817	1.5620	-0.5273	1.9922	-0.0373	0.0000	0.5151	0.4961
GSE12494	GSM313825	GPL3718	Tumor	92	399	-2.3398	6.4930	-0.1954	1.1264	-0.0153	-0.0542	0.3685	0.5390
GSE12494	GSM313828	GPL3718	Tumor	100	310	-1.2409	3.0280	-0.1988	1.0669	-0.0150	-0.0236	0.4536	0.5145
GSE12494	GSM313830	GPL3718	Tumor	92	446	-2.3877	4.7000	-0.1505	2.1256	-0.0131	-0.0180	0.1698	0.4452
GSE12494	GSM313831	GPL3718	Tumor	120	407	-1.1627	3.8293	-0.1494	1.8236	-0.0102	-0.0177	0.3149	0.4873
GSE12494	GSM313832	GPL3718	Tumor	93	247	-1.4256	3.2981	-0.0822	0.7645	-0.0224	-0.0891	0.4312	0.5349
GSE12494	GSM313833	GPL3718	Tumor	97	445	-1.0505	2.9156	-0.1956	0.8449	-0.0190	-0.0222	0.4271	0.4830
GSE12494	GSM313835	GPL3718	Tumor	91	662	-1.7471	3.9891	-0.1583	1.2474	-0.0111	-0.0170	0.1406	0.5051
GSE12494	GSM313836	GPL3718	Tumor	96	510	-1.5219	5.5249	-0.0573	2.3448	-0.0120	-0.0161	0.2186	0.4963
GSE12494	GSM313837	GPL3718	Tumor	100	401	-1.3964	3.3165	-0.2191	1.7589	-0.0280	-0.0187	0.8779	0.4557
GSE12494	GSM313842	GPL3718	Tumor	101	479	-1.5624	3.0377	-0.0586	1.8067	-0.0138	-0.0575	0.2509	0.4965
GSE12494	GSM313843	GPL3718	Tumor	77	702	-1.4322	2.6156	-0.2844	0.4974	-0.0193	0.0083	0.7291	0.4955
GSE12494	GSM313844	GPL3718	Tumor	80	522	-0.9696	2.0611	-0.2652	0.6930	-0.0263	0.0506	0.6574	0.4695
GSE12494	GSM313845	GPL3718	Tumor	90	594	-0.9069	9.9587	-0.2651	1.5382	-0.0127	-0.0173	0.2235	0.4914
GSE12494	GSM313847	GPL3718	Tumor	160	428	-0.7993	0.9243	-0.3400	1.3310	-0.0221	0.0301	0.8303	0.5093
GSE12494	GSM313848	GPL3718	Tumor	76	721	-2.7800	14.4786	-0.2519	0.4042	-0.0145	0.0346	0.6706	0.4792
GSE12494	GSM313854	GPL3718	Tumor	128	441	-1.1214	27.3403	0.7612	7.7468	-0.0108	-0.0284	0.2406	0.5070
GSE12494	GSM313855	GPL3718	Tumor	94	465	-2.5760	7.9855	-0.3191	1.7666	-0.0272	-0.0194	0.9468	0.4980
GSE12494	GSM313857	GPL3718	Tumor	93	372	-2.0385	6.2226	-0.1980	2.2708	-0.0183	-0.0165	0.5259	0.4890
GSE12494	GSM313859	GPL3718	Tumor	124	376	-1.6904	5.5089	-0.3707	1.3266	-0.0252	-0.0044	0.8758	0.4710
GSE12494	GSM313862	GPL3718	Tumor	91	754	-1.1742	2.8842	-0.0772	0.5744	-0.0280	-0.1414	0.4515	0.4868
GSE12494	GSM313866	GPL3718	Tumor	274	874	-0.1608	2.0385	-0.1503	1.2229	-0.0152	-0.0233	0.3414	0.5018
GSE12494	GSM313867	GPL3718	Tumor	97	782	-1.4730	3.2745	-0.2731	0.5479	-0.0308	-0.0222	0.6741	0.4988
GSE12494	GSM313868	GPL3718	Tumor	96	649	-1.8437	6.6729	-0.1873	1.8200	-0.0134	-0.0194	0.2195	0.4930
GSE12494	GSM313870	GPL3718	Tumor	99	463	-2.3697	6.0104	-0.3330	1.7628	-0.0269	-0.0294	0.4498	0.4786
GSE12494	GSM313871	GPL3718	Tumor	125	496	0.9008	8.7176	-0.1489	1.5240	-0.0137	0.0000	0.6520	0.5094
GSE12494	GSM313872	GPL3718	Tumor	76	680	-1.6520	3.9146	-0.2111	0.5954	-0.0118	-0.0090	0.5598	0.5139
GSE12494	GSM313873	GPL3718	Tumor	77	976	-1.8394	19.2870	-0.2138	0.7322	-0.0181	-0.0089	0.6475	0.4788
GSE12494	GSM313875	GPL3718	Tumor	69	415	0.2246	-0.0113	-0.1925	0.2050	-0.0020	0.0458	0.6383	0.5443
GSE12494	GSM313877	GPL3718	Tumor	87	468	-1.7129	3.5732	-0.3130	1.3106	-0.0291	0.0036	0.7798	0.5394
GSE12494	GSM313878	GPL3718	Tumor	128	926	2.4972	14.6029	0.1861	4.0811	-0.0195	-0.0209	0.4670	0.4855
GSE12494	GSM313880	GPL3718	Tumor	182	809	3.0869	31.3958	-0.0693	4.2266	-0.0186	0.0000	0.7005	0.5004
GSE12494	GSM313882	GPL3718	Tumor	109	896	3.3130	32.3749	-0.0347	2.0021	-0.0094	-0.0368	0.2643	0.4764
GSE12494	GSM313884	GPL3718	Tumor	109	304	-1.8510	3.6725	-0.1195	1.3741	-0.0193	-0.0583	0.3141	0.5102
GSE12494	GSM313885	GPL3718	Tumor	169	495	-0.1968	3.5773	-0.0500	1.4356	-0.0278	-0.0387	0.4531	0.5014
GSE12494	GSM313890	GPL3718	Tumor	160	246	-0.9785	1.6213	-0.1996	1.1132	-0.0281	-0.0439	0.3243	0.4670
GSE12494	GSM313891	GPL3718	Tumor	103	797	-1.0662	6.5563	-0.1575	0.4061	-0.0098	-0.0213	0.3881	0.4929
GSE12494	GSM313892	GPL3718	Tumor	94	595	-2.2434	5.1166	-0.1686	1.9361	-0.0136	-0.0180	0.2118	0.4892
