Sample	Series	Speak	Breakpoint_Step	Breakpoint_CBS	Spread	Classification_Label	Decision_Value	Good_Poor	Case_Diagnosis
GSM1500062	GSE61237	1.1661	119	24	0.2928	1	1.016	good	5: good quality, control or without many CNAs
GSM1500063	GSE61237	1.2056	120	31	0.3422	2	-0.2088	poor	3: poor quality, indiscernible CNAs with many waves
GSM1500064	GSE61237	1.1777	118	27	0.3001	1	0.7137	good	5: good quality, control or without many CNAs
GSM1500065	GSE61237	6.5129	39	41	0.3617	1	2.8223	good	2: good quality, discernible CNAs with few waves
GSM1500066	GSE61237	1.128	116	23	0.2611	1	1.3977	good	5: good quality, control or without many CNAs
GSM1500067	GSE61237	2.1126	15	31	0.3558	1	1.6579	good	2: good quality, discernible CNAs with few waves
GSM1500068	GSE61237	1.1192	120	22	0.2457	1	1.524	good	5: good quality, control or without many CNAs
GSM1500069	GSE61237	3.5553	120	123	0.3732	2	-0.9238	poor	1: hypersegmented, discernible CNAs with some waves
GSM1500070	GSE61237	1.0868	117	22	0.262	1	1.4222	good	5: good quality, control or without many CNAs
GSM1500071	GSE61237	6.4475	115	96	0.3742	1	0.8215	good	2: good quality, discernible CNAs with few waves
GSM1509873	GSE61650	1.4929	11	26	0.1983	1	1.214	good	5: good quality, control or without many CNAs
GSM1509874	GSE61650	2.1838	5	24	0.2032	1	1.2176	good	2: good quality, discernible CNAs with few waves
GSM1509875	GSE61650	1.1132	120	22	0.2457	1	1.521	good	5: good quality, control or without many CNAs
GSM1509876	GSE61650	1.1534	100	24	0.2022	1	1.6729	good	5: good quality, control or without many CNAs
GSM1509877	GSE61650	2.2844	7	26	0.2208	1	1.4921	good	2: good quality, discernible CNAs with few waves
GSM1509878	GSE61650	1.0965	120	22	0.2314	1	1.5744	good	5: good quality, control or without many CNAs
GSM1509879	GSE61650	1.1111	119	22	0.2148	1	1.6252	good	5: good quality, control or without many CNAs
GSM1509880	GSE61650	1.2355	120	25	0.1859	1	1.5127	good	5: good quality, control or without many CNAs
GSM1509881	GSE61650	1.2074	119	25	0.1927	1	1.5187	good	5: good quality, control or without many CNAs
GSM1509882	GSE61650	1.2076	105	24	0.1933	1	1.6598	good	5: good quality, control or without many CNAs
GSM1509883	GSE61650	1.3083	115	35	0.2638	1	0.6114	good	5: good quality, control or without many CNAs
GSM1509884	GSE61650	1.1086	120	22	0.2105	1	1.6211	good	5: good quality, control or without many CNAs
GSM1509885	GSE61650	1.197	120	24	0.2933	1	1.0168	good	5: good quality, control or without many CNAs
GSM1509886	GSE61650	1.0932	110	22	0.2093	1	1.6753	good	5: good quality, control or without many CNAs
GSM1509887	GSE61650	1.0814	120	22	0.2175	1	1.5996	good	5: good quality, control or without many CNAs
GSM1509888	GSE61650	1.0689	120	22	0.2465	1	1.4929	good	5: good quality, control or without many CNAs
GSM1509889	GSE61650	1.0823	119	22	0.2577	1	1.4377	good	5: good quality, control or without many CNAs
GSM1509890	GSE61650	1.1404	120	22	0.1957	1	1.6299	good	5: good quality, control or without many CNAs
GSM1509891	GSE61650	1.1075	111	22	0.1998	1	1.6735	good	5: good quality, control or without many CNAs
GSM1509892	GSE61650	1.176	118	22	0.1988	1	1.6613	good	5: good quality, control or without many CNAs
GSM1509893	GSE61650	1.2822	120	25	0.2117	1	1.5384	good	5: good quality, control or without many CNAs
GSM1509894	GSE61650	1.1001	117	22	0.1912	1	1.6214	good	5: good quality, control or without many CNAs
GSM1509895	GSE61650	1.2621	119	27	0.2532	1	1.2318	good	5: good quality, control or without many CNAs
GSM1509896	GSE61650	1.2892	120	28	0.2767	1	0.9539	good	5: good quality, control or without many CNAs
GSM1509897	GSE61650	1.0909	116	22	0.21	1	1.6371	good	5: good quality, control or without many CNAs
GSM1509898	GSE61650	1.2297	117	25	0.2027	1	1.546	good	5: good quality, control or without many CNAs
GSM1509899	GSE61650	1.4002	114	41	0.2512	1	0.37	good	5: good quality, control or without many CNAs
GSM1509900	GSE61650	1.1135	119	25	0.2084	1	1.4758	good	5: good quality, control or without many CNAs
GSM1509901	GSE61650	1.1031	6	24	0.2477	1	1.0224	good	5: good quality, control or without many CNAs
GSM1509902	GSE61650	7.2409	15	32	0.2247	1	2.0252	good	2: good quality, discernible CNAs with few waves
GSM1509903	GSE61650	2.1391	3	22	0.2643	1	1.2454	good	2: good quality, discernible CNAs with few waves
GSM1509904	GSE61650	1.0675	120	24	0.2108	1	1.4975	good	5: good quality, control or without many CNAs
GSM1509905	GSE61650	1.1503	88	25	0.2041	1	1.6875	good	5: good quality, control or without many CNAs
GSM1509906	GSE61650	2.0456	89	24	0.2429	1	1.9407	good	2: good quality, discernible CNAs with few waves
GSM1509907	GSE61650	1.2826	10	25	0.2544	1	1.2266	good	5: good quality, control or without many CNAs
GSM1509908	GSE61650	6.7102	5	24	0.2763	1	1.4616	good	2: good quality, discernible CNAs with few waves
GSM1509909	GSE61650	1.1034	120	25	0.2564	1	1.2621	good	5: good quality, control or without many CNAs
GSM1509910	GSE61650	1.1021	119	22	0.2605	1	1.4281	good	5: good quality, control or without many CNAs
GSM1509911	GSE61650	1.201	120	30	0.1991	1	1.2111	good	5: good quality, control or without many CNAs
GSM1509912	GSE61650	2.1967	7	26	0.1919	1	1.2707	good	2: good quality, discernible CNAs with few waves
GSM1509913	GSE61650	7.4468	5	22	0.2171	1	1.1412	good	2: good quality, discernible CNAs with few waves
GSM1509914	GSE61650	1.1242	116	23	0.2389	1	1.5323	good	5: good quality, control or without many CNAs
GSM1509915	GSE61650	1.068	119	22	0.2096	1	1.6057	good	5: good quality, control or without many CNAs
GSM1509916	GSE61650	9.8715	5	22	0.2258	1	1.1575	good	2: good quality, discernible CNAs with few waves
GSM1509917	GSE61650	1.089	119	24	0.2306	1	1.4693	good	5: good quality, control or without many CNAs
GSM1509918	GSE61650	1.089	116	22	0.2558	1	1.4743	good	5: good quality, control or without many CNAs
GSM1509919	GSE61650	1.1018	120	23	0.2378	1	1.4985	good	5: good quality, control or without many CNAs
GSM1509920	GSE61650	1.0901	116	22	0.2212	1	1.6237	good	5: good quality, control or without many CNAs
GSM1509921	GSE61650	15.3013	5	22	0.2343	1	1.1885	good	2: good quality, discernible CNAs with few waves
GSM1509922	GSE61650	6.3727	8	26	0.2384	1	1.6905	good	2: good quality, discernible CNAs with few waves
GSM1509923	GSE61650	13.5397	7	27	0.2103	1	1.3125	good	2: good quality, discernible CNAs with few waves
GSM1509924	GSE61650	4.6009	36	27	0.246	1	2.5785	good	2: good quality, discernible CNAs with few waves
GSM1509925	GSE61650	1.0876	118	22	0.2129	1	1.621	good	5: good quality, control or without many CNAs
GSM1509926	GSE61650	4.8548	3	22	0.294	1	1.1438	good	2: good quality, discernible CNAs with few waves
GSM1509927	GSE61650	1.75	13	29	0.2474	1	1.6026	good	2: good quality, discernible CNAs with few waves
GSM1509928	GSE61650	1.201	120	24	0.2568	1	1.373	good	5: good quality, control or without many CNAs
GSM1509929	GSE61650	1.1156	120	22	0.2302	1	1.5882	good	5: good quality, control or without many CNAs
GSM1509930	GSE61650	6.5817	6	22	0.2564	1	1.4495	good	2: good quality, discernible CNAs with few waves
GSM1509931	GSE61650	1.6068	3	25	0.2129	1	0.9781	good	2: good quality, discernible CNAs with few waves
GSM1622294	GSE66422	4.5461	20	42	0.2864	1	2.7501	good	2: good quality, discernible CNAs with few waves
GSM1622295	GSE66422	3.4203	99	72	0.2555	1	0.7223	good	2: good quality, discernible CNAs with few waves
GSM1622296	GSE66422	7.5554	13	33	0.2607	1	2.129	good	2: good quality, discernible CNAs with few waves
GSM1627492	GSE66668	3.8792	21	30	0.6515	2	-0.0547	poor	1: hypersegmented, discernible CNAs with some waves
GSM1627493	GSE66668	3.0709	29	44	0.5106	1	0.5465	good	2: good quality, discernible CNAs with few waves
GSM1627494	GSE66668	3.1698	19	36	0.4419	1	1.7629	good	2: good quality, discernible CNAs with few waves
GSM1627495	GSE66668	2.9648	12	27	0.3824	1	2.1276	good	2: good quality, discernible CNAs with few waves
GSM1627496	GSE66668	5.7757	34	38	0.314	1	3.0034	good	2: good quality, discernible CNAs with few waves
GSM1627497	GSE66668	5.5466	11	30	0.3301	1	2.4272	good	2: good quality, discernible CNAs with few waves
GSM1627498	GSE66668	1.4641	120	36	0.3344	2	-0.2799	poor	3: poor quality, indiscernible CNAs with many waves
GSM1627499	GSE66668	2.5971	13	35	0.5958	2	-0.2558	poor	1: hypersegmented, discernible CNAs with some waves
GSM1627500	GSE66668	3.5178	22	53	0.3255	1	2.0913	good	2: good quality, discernible CNAs with few waves
GSM1627501	GSE66668	1.5345	5	30	0.2977	1	1.2649	good	2: good quality, discernible CNAs with few waves
GSM1627502	GSE66668	1.1395	119	28	0.3879	2	-0.7346	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1627503	GSE66668	2.9521	12	32	0.4948	1	1.1209	good	2: good quality, discernible CNAs with few waves
GSM1627504	GSE66668	2.0229	18	32	0.5568	2	-0.7346	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1627505	GSE66668	1.8129	10	32	0.4176	1	0.7226	good	2: good quality, discernible CNAs with few waves
GSM1627506	GSE66668	6.1006	21	36	0.3082	1	2.8155	good	2: good quality, discernible CNAs with few waves
GSM1627507	GSE66668	2.4637	11	44	0.4182	1	0.9982	good	2: good quality, discernible CNAs with few waves
GSM1627508	GSE66668	2.705	22	42	0.4134	1	1.4073	good	2: good quality, discernible CNAs with few waves
GSM1627509	GSE66668	4.2094	38	51	0.3446	1	2.5686	good	2: good quality, discernible CNAs with few waves
GSM1627510	GSE66668	7.2133	14	30	0.3866	1	2.3087	good	2: good quality, discernible CNAs with few waves
GSM1627511	GSE66668	6.23	41	53	0.3937	1	2.5184	good	2: good quality, discernible CNAs with few waves
GSM1627512	GSE66668	2.6577	6	42	0.368	1	1.261	good	2: good quality, discernible CNAs with few waves
GSM1627513	GSE66668	1.3021	12	35	0.3266	1	0.7182	good	5: good quality, control or without many CNAs
GSM1627514	GSE66668	3.9442	25	40	0.3422	1	2.8321	good	2: good quality, discernible CNAs with few waves
GSM1627515	GSE66668	3.9719	31	59	0.3494	1	2.1024	good	2: good quality, discernible CNAs with few waves
GSM1627516	GSE66668	1.9253	8	32	0.2811	1	1.5281	good	2: good quality, discernible CNAs with few waves
GSM1627517	GSE66668	1.7624	11	30	0.2535	1	1.5347	good	2: good quality, discernible CNAs with few waves
GSM1627518	GSE66668	1.3313	19	29	0.2625	1	1.3527	good	5: good quality, control or without many CNAs
GSM1627519	GSE66668	13.3067	23	40	0.253	1	1.7275	good	2: good quality, discernible CNAs with few waves
GSM1627520	GSE66668	2.2412	13	28	0.2481	1	1.9293	good	2: good quality, discernible CNAs with few waves
GSM1627521	GSE66668	2.2029	8	25	0.4583	1	0.8495	good	2: good quality, discernible CNAs with few waves
GSM1627522	GSE66668	1.6575	47	53	0.4667	2	-1.6462	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1627523	GSE66668	3.1035	21	35	0.462	1	1.4896	good	2: good quality, discernible CNAs with few waves
GSM1627524	GSE66668	2.2995	5	24	0.2906	1	1.6273	good	2: good quality, discernible CNAs with few waves
GSM1627525	GSE66668	2.8904	28	40	0.567	2	-0.1127	poor	1: hypersegmented, discernible CNAs with some waves
GSM1627526	GSE66668	1.292	114	52	0.5539	2	-2.3492	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1646364	GSE67405	3.9665	13	22	0.4399	1	1.9618	good	2: good quality, discernible CNAs with few waves
GSM1646365	GSE67405	7.1885	17	24	0.2982	1	2.1134	good	2: good quality, discernible CNAs with few waves
GSM1646366	GSE67405	9.5408	20	29	0.305	1	2.0404	good	2: good quality, discernible CNAs with few waves
GSM1646367	GSE67405	8.702	15	27	0.3076	1	2.0291	good	2: good quality, discernible CNAs with few waves
GSM1646368	GSE67405	2.2305	18	26	0.4295	1	1.0678	good	2: good quality, discernible CNAs with few waves
GSM1646369	GSE67405	3.5528	12	42	0.2661	1	2.0188	good	2: good quality, discernible CNAs with few waves
GSM1646370	GSE67405	1.7084	120	81	0.2856	2	-1.4041	poor	3: poor quality, indiscernible CNAs with many waves
GSM1646371	GSE67405	3.7208	9	28	0.2492	1	2.0016	good	2: good quality, discernible CNAs with few waves
GSM1646372	GSE67405	1.139	120	26	0.3013	1	0.7425	good	5: good quality, control or without many CNAs
GSM1646373	GSE67405	5.3897	9	30	0.3731	1	2.2744	good	2: good quality, discernible CNAs with few waves
GSM1646374	GSE67405	2.0767	20	31	0.4109	1	1.0098	good	2: good quality, discernible CNAs with few waves
GSM1646375	GSE67405	3.4809	13	26	0.3507	1	2.45	good	2: good quality, discernible CNAs with few waves
GSM1646376	GSE67405	6.1208	24	33	0.2779	1	2.7291	good	2: good quality, discernible CNAs with few waves
GSM1646377	GSE67405	1.2298	120	26	0.2563	1	1.256	good	5: good quality, control or without many CNAs
GSM1646378	GSE67405	1.246	119	33	0.2719	1	0.6132	good	5: good quality, control or without many CNAs
GSM1646379	GSE67405	1.1099	119	28	0.365	2	-0.3797	poor	3: poor quality, indiscernible CNAs with many waves
GSM1646380	GSE67405	1.1383	85	26	0.283	1	1.2137	good	5: good quality, control or without many CNAs
GSM1646381	GSE67405	1.1559	120	35	0.3954	2	-1.3018	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1646382	GSE67405	1.3029	120	42	0.2498	1	0.2111	good	5: good quality, control or without many CNAs
GSM1646383	GSE67405	1.1927	120	29	0.2325	1	1.1779	good	5: good quality, control or without many CNAs
GSM1646384	GSE67405	1.1473	119	24	0.2236	1	1.5226	good	5: good quality, control or without many CNAs
GSM1646385	GSE67405	1.1521	115	23	0.233	1	1.5779	good	5: good quality, control or without many CNAs
GSM1646386	GSE67405	1.0844	120	22	0.3689	1	0.0088	good	5: good quality, control or without many CNAs
GSM1646387	GSE67405	1.1931	120	28	0.2635	1	1.0351	good	5: good quality, control or without many CNAs
GSM1646388	GSE67405	1.1624	120	22	0.3012	1	1.043	good	5: good quality, control or without many CNAs
GSM1690410	GSE69028	4.2609	30	52	0.4816	1	1.4809	good	2: good quality, discernible CNAs with few waves
GSM1690411	GSE69028	1.7345	25	59	0.4199	2	-0.8179	poor	3: poor quality, indiscernible CNAs with many waves
GSM1690412	GSE69028	1.1805	120	27	0.4184	2	-1.1085	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1690413	GSE69028	3.4924	18	24	0.3131	1	2.5441	good	2: good quality, discernible CNAs with few waves
GSM1690414	GSE69028	1.2193	120	37	0.4058	2	-1.5249	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1690415	GSE69028	1.8037	9	28	0.3543	1	1.3697	good	2: good quality, discernible CNAs with few waves
GSM1690416	GSE69028	3.2979	7	26	0.4388	1	1.6682	good	2: good quality, discernible CNAs with few waves
GSM1690417	GSE69028	2.4769	21	34	0.4804	1	0.6036	good	2: good quality, discernible CNAs with few waves
GSM1690418	GSE69028	2.3932	16	30	0.363	1	1.9148	good	2: good quality, discernible CNAs with few waves
GSM1690419	GSE69028	1.9621	40	83	0.5194	2	-1.7823	poor	3: poor quality, indiscernible CNAs with many waves
GSM1690420	GSE69028	3.5037	20	35	0.4168	1	2.2457	good	2: good quality, discernible CNAs with few waves
GSM1690421	GSE69028	2.1507	8	28	0.3981	1	1.3601	good	2: good quality, discernible CNAs with few waves
GSM1690422	GSE69028	4.7193	54	63	0.3475	1	2.1187	good	2: good quality, discernible CNAs with few waves
GSM1690423	GSE69028	7.8609	27	47	0.3497	1	2.5724	good	2: good quality, discernible CNAs with few waves
GSM1690424	GSE69028	8.7804	69	64	0.3962	1	1.8781	good	2: good quality, discernible CNAs with few waves
GSM1690425	GSE69028	1.0595	118	23	0.4181	2	-0.8303	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1690426	GSE69028	1.0686	120	22	0.373	2	-0.0615	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1690427	GSE69028	4.8006	17	32	0.3809	1	2.7354	good	2: good quality, discernible CNAs with few waves
GSM1690428	GSE69028	6.5952	23	29	0.4576	1	2.1667	good	2: good quality, discernible CNAs with few waves
GSM1690429	GSE69028	1.3037	120	43	0.5052	2	-2.37	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1690430	GSE69028	5.3275	8	31	0.4411	1	1.9725	good	2: good quality, discernible CNAs with few waves
GSM1690431	GSE69028	3.3535	16	49	0.44	1	1.4203	good	2: good quality, discernible CNAs with few waves
GSM1690432	GSE69028	3.045	25	38	0.3525	1	2.3884	good	2: good quality, discernible CNAs with few waves
GSM1690433	GSE69028	3.8133	3	30	0.4041	1	1.2007	good	2: good quality, discernible CNAs with few waves
GSM1704733	GSE69613	1.0732	120	22	0.2515	1	1.4665	good	5: good quality, control or without many CNAs
GSM1704734	GSE69613	1.2863	22	31	0.2867	1	1.1627	good	5: good quality, control or without many CNAs
GSM1704735	GSE69613	1.0903	120	22	0.2439	1	1.5185	good	5: good quality, control or without many CNAs
GSM1704736	GSE69613	1.0808	120	22	0.2729	1	1.309	good	5: good quality, control or without many CNAs
GSM1704737	GSE69613	1.1044	113	22	0.277	1	1.33	good	5: good quality, control or without many CNAs
GSM1704738	GSE69613	1.0913	120	22	0.2563	1	1.4455	good	5: good quality, control or without many CNAs
GSM1884737	GSE70770	1.1225	120	22	0.3838	2	-0.2204	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884739	GSE70770	2.0184	38	46	0.3435	1	0.7976	good	2: good quality, discernible CNAs with few waves
GSM1884740	GSE70770	1.0645	120	22	0.341	1	0.4433	good	5: good quality, control or without many CNAs
GSM1884742	GSE70770	4.1074	47	56	0.3629	1	2.1361	good	2: good quality, discernible CNAs with few waves
GSM1884744	GSE70770	1.1338	120	24	0.3611	2	-0.0038	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884745	GSE70770	2.0171	43	52	0.3727	1	0.0666	good	2: good quality, discernible CNAs with few waves
GSM1884747	GSE70770	1.0743	120	24	0.3411	1	0.2939	good	5: good quality, control or without many CNAs
GSM1884748	GSE70770	3.4209	36	50	0.3924	1	1.8368	good	2: good quality, discernible CNAs with few waves
GSM1884750	GSE70770	1.1339	120	24	0.3612	2	-0.0054	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884752	GSE70770	1.4846	16	22	0.3628	1	0.9392	good	5: good quality, control or without many CNAs
GSM1884753	GSE70770	1.1151	120	24	0.3845	2	-0.3893	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884755	GSE70770	2.1057	43	61	0.3742	2	-0.2222	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884756	GSE70770	1.1297	120	26	0.3769	2	-0.4171	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884758	GSE70770	3.2017	52	60	0.3841	1	1.0362	good	2: good quality, discernible CNAs with few waves
GSM1884760	GSE70770	1.1563	120	22	0.3893	2	-0.2988	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884761	GSE70770	2.0118	63	43	0.3863	2	-0.092	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884763	GSE70770	1.1881	120	29	0.3844	2	-0.7391	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884765	GSE70770	1.6219	14	32	0.4039	1	0.5032	good	2: good quality, discernible CNAs with few waves
GSM1884766	GSE70770	1.0849	119	22	0.4078	2	-0.6006	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884768	GSE70770	1.3741	120	38	0.4347	2	-1.8132	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884769	GSE70770	1.2047	120	29	0.3807	2	-0.6742	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884771	GSE70770	1.408	111	68	0.4024	2	-2.2475	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884772	GSE70770	1.137	120	22	0.3528	1	0.2847	good	5: good quality, control or without many CNAs
GSM1884773	GSE70770	3.0867	32	49	0.3915	1	1.6354	good	2: good quality, discernible CNAs with few waves
GSM1884774	GSE70770	1.1124	116	22	0.4316	2	-0.9289	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884775	GSE70770	2.4284	103	54	0.3437	2	-0.0733	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884776	GSE70770	1.0789	120	22	0.3953	2	-0.4134	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884777	GSE70770	1.1482	120	30	0.4033	2	-1.1068	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884778	GSE70770	1.8116	36	44	0.4896	2	-1.1607	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884779	GSE70770	1.1262	120	22	0.3903	2	-0.3233	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884780	GSE70770	2.4535	77	70	0.381	2	-0.6292	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884781	GSE70770	1.1756	120	26	0.3899	2	-0.61	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884782	GSE70770	1.4703	8	33	0.3878	1	0.6309	good	5: good quality, control or without many CNAs
GSM1884783	GSE70770	1.197	118	22	0.3596	1	0.2075	good	5: good quality, control or without many CNAs
GSM1884784	GSE70770	1.5153	119	41	0.3611	2	-0.9144	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884785	GSE70770	1.0838	120	24	0.3587	1	0.0181	good	5: good quality, control or without many CNAs
GSM1884786	GSE70770	1.7529	49	40	0.3418	1	0.5584	good	2: good quality, discernible CNAs with few waves
GSM1884787	GSE70770	1.1267	120	24	0.3635	2	-0.0453	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884788	GSE70770	3.167	36	49	0.3703	1	1.8514	good	2: good quality, discernible CNAs with few waves
GSM1884789	GSE70770	1.0943	120	24	0.3649	2	-0.0786	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884790	GSE70770	1.7405	103	61	0.3596	2	-1.3755	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884791	GSE70770	1.1149	117	22	0.3256	1	0.7115	good	5: good quality, control or without many CNAs
GSM1884792	GSE70770	2.7257	38	60	0.3913	1	0.6422	good	2: good quality, discernible CNAs with few waves
GSM1884793	GSE70770	1.1715	114	26	0.375	2	-0.3423	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884794	GSE70770	1.307	98	43	0.4066	2	-1.6751	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884795	GSE70770	1.0529	119	24	0.3183	1	0.63	good	5: good quality, control or without many CNAs
GSM1884796	GSE70770	1.2637	120	26	0.595	2	-1.8612	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884797	GSE70770	1.0872	118	22	0.3907	2	-0.3315	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884798	GSE70770	1.0795	119	22	0.348	1	0.3456	good	5: good quality, control or without many CNAs
GSM1884799	GSE70770	1.0948	120	22	0.4358	2	-0.9964	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884800	GSE70770	1.5548	10	35	0.3635	1	0.8059	good	2: good quality, discernible CNAs with few waves
GSM1884801	GSE70770	1.0506	120	22	0.4095	2	-0.6345	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884802	GSE70770	1.7371	112	58	0.3967	2	-1.6968	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884803	GSE70770	1.1013	120	23	0.3997	2	-0.5549	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884804	GSE70770	2.2383	55	53	0.3882	2	-0.0422	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884805	GSE70770	1.0534	120	22	0.3791	2	-0.163	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884806	GSE70770	2.6669	69	63	0.3511	1	0.2735	good	2: good quality, discernible CNAs with few waves
GSM1884807	GSE70770	1.1136	119	22	0.3877	2	-0.2811	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884808	GSE70770	1.9005	13	31	0.3745	1	1.2481	good	2: good quality, discernible CNAs with few waves
GSM1884809	GSE70770	1.0967	120	23	0.3752	2	-0.1667	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884810	GSE70770	1.6502	52	33	0.3806	1	0.1592	good	2: good quality, discernible CNAs with few waves
GSM1884811	GSE70770	1.1279	120	24	0.3431	1	0.283	good	5: good quality, control or without many CNAs
GSM1884812	GSE70770	1.2926	116	31	0.415	2	-1.2613	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884813	GSE70770	1.1301	120	22	0.3657	1	0.0747	good	5: good quality, control or without many CNAs
GSM1884814	GSE70770	3.5128	63	66	0.4094	1	0.7243	good	2: good quality, discernible CNAs with few waves
GSM1884815	GSE70770	1.1107	120	22	0.398	2	-0.4484	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884816	GSE70770	2.932	9	27	0.3461	1	2.1211	good	2: good quality, discernible CNAs with few waves
GSM1884817	GSE70770	1.0585	118	22	0.3805	2	-0.1758	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884818	GSE70770	2.8445	32	37	0.4638	1	0.948	good	2: good quality, discernible CNAs with few waves
GSM1884819	GSE70770	1.1828	117	24	0.3814	2	-0.3037	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884820	GSE70770	1.1636	120	24	0.3769	2	-0.2513	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884821	GSE70770	2.1945	19	31	0.3673	1	1.6613	good	2: good quality, discernible CNAs with few waves
GSM1884822	GSE70770	1.1484	117	24	0.3935	2	-0.511	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884823	GSE70770	1.6722	44	38	0.3875	2	-0.0286	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884824	GSE70770	1.0995	120	24	0.3563	1	0.062	good	5: good quality, control or without many CNAs
GSM1884825	GSE70770	1.564	42	43	0.4059	2	-0.6696	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884826	GSE70770	1.1508	119	22	0.4419	2	-1.0633	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884827	GSE70770	1.3996	120	30	0.3458	2	-0.0831	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884828	GSE70770	1.0691	119	22	0.3849	2	-0.2476	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884829	GSE70770	1.3774	42	38	0.3908	2	-0.4882	poor	3: poor quality, indiscernible CNAs with many waves
GSM1884830	GSE70770	1.1141	106	22	0.4248	2	-0.8032	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884831	GSE70770	3.9113	28	42	0.3694	1	2.6543	good	2: good quality, discernible CNAs with few waves
GSM1884832	GSE70770	1.1038	120	24	0.3381	1	0.3518	good	5: good quality, control or without many CNAs
GSM1884833	GSE70770	2.2909	20	41	0.3635	1	1.4381	good	2: good quality, discernible CNAs with few waves
GSM1884834	GSE70770	1.0586	120	22	0.3517	1	0.275	good	5: good quality, control or without many CNAs
GSM1884835	GSE70770	4.1888	52	56	0.3663	1	2.0819	good	2: good quality, discernible CNAs with few waves
GSM1884836	GSE70770	1.1133	117	22	0.402	2	-0.499	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884837	GSE70770	3.8821	99	60	0.4028	1	0.738	good	2: good quality, discernible CNAs with few waves
GSM1884838	GSE70770	1.0943	120	22	0.3811	2	-0.1847	poor	4: poor quality, few CNAs, few waves, high probe value dispersion
GSM1884839	GSE70770	3.631	42	52	0.3888	1	1.8678	good	2: good quality, discernible CNAs with few waves
